CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw
13005,Ajacuba,1.9999999999999998,0,NA
13017,Chapantongo,0,0,3096.695669
13066,Villa de Tezontepec,5.999999999999978,8.999999999999984,NA
13067,Tezontepec de Aldama,11.999999999999991,6.999999999999991,29094.47767
13044,Nopala de Villagrán,6.999999999999991,0,NA
13045,Omitlán de Juárez,0,0,NA
13046,San Felipe Orizatlán,0,0,NA
13039,Mineral del Monte,0,0,NA
13047,Pacula,0,0,NA
13049,Pisaflores,1.9999999999999998,0,7124.186205
13077,Tulancingo de Bravo,17.999999999999968,124.99999999999982,83747.69183
13062,Tepehuacán de Guerrero,0.9999999999999999,0,7599.351648
13003,Actopan,3.999999999999985,10.999999999999977,26471.30984
13002,Acaxochitlán,2.9999999999999996,30.999999999999975,21376.31583
13001,Acatlán,0,0.9999999999999999,NA
13061,Tepeapulco,2.9999999999999996,15.999999999999977,NA
13058,Tasquillo,0,0,6203.896223
13073,Tlanchinol,5.999999999999978,0,15196.38169
13072,Tlanalapa,1.9999999999999998,5,3153.344602
13059,Tecozautla,0,0,15492.10637
13060,Tenango de Doria,0,1.9999999999999998,NA
13012,Atotonilco el Grande,1.9999999999999998,0.9999999999999999,NA
13011,Atlapexco,0.9999999999999999,0,NA
13040,La Misión,0,0,NA
13042,Molango de Escamilla,0,0,4232.883851
13056,Santiago Tulantepec de Lugo Guerrero,1.9999999999999998,10.999999999999977,20320.53253
13057,Singuilucan,0.9999999999999999,10,9197.453839
13084,Zimapán,0.9999999999999999,0.9999999999999999,18513.87352
13075,Tolcayuca,5,17.999999999999968,7923.035167
14122,Zapotitlán de Vadillo,0,0,NA
14019,Bolaños,0,0,NA
14065,Pihuamo,0,0,1823.136855
14101,Tonalá,93.99999999999984,269.9999999999999,277980.303
14076,San Martín de Bolaños,0,0,NA
14023,Zapotlán el Grande,6.999999999999991,15,45037.47168
14074,San Julián,0,0,NA
14073,San Juan de los Lagos,3.999999999999985,6.999999999999991,36505.12753
14062,Mixtlán,0,0,NA
14113,San Gabriel,0,0.9999999999999999,NA
14087,Tecalitlán,0.9999999999999999,1.9999999999999998,NA
14014,Atoyac,0,2.9999999999999996,NA
14015,Autlán de Navarro,0,1.9999999999999998,21752.06518
14097,Tlajomulco de Zúñiga,143.99999999999983,238.99999999999991,318159.5169
14055,Magdalena,0,8.999999999999984,4933.604651
14063,Ocotlán,1.9999999999999998,20.99999999999998,46672.23963
14086,Tapalpa,0,0.9999999999999999,NA
14043,La Huerta,0.9999999999999999,0,NA
14116,Villa Hidalgo,3.999999999999985,0,NA
14012,Atenguillo,1.9999999999999998,0,NA
14117,Cañadas de Obregón,0,0,NA
14118,Yahualica de González Gallo,0,0,NA
14017,Ayutla,0,0,NA
14119,Zacoalco de Torres,1.9999999999999998,5,NA
14120,Zapopan,107.99999999999996,254.9999999999999,638220.8105
14121,Zapotiltic,0.9999999999999999,0.9999999999999999,NA
14123,Zapotlán del Rey,0.9999999999999999,37.99999999999968,NA
14069,Quitupan,0.9999999999999999,0,NA
14112,Valle de Juárez,0,0,NA
14111,Valle de Guadalupe,0.9999999999999999,5.999999999999978,NA
14079,Gómez Farías,0,5,4117.63267
14078,San Miguel el Alto,0.9999999999999999,3.999999999999985,10674.43623
14077,San Martín Hidalgo,0.9999999999999999,3.999999999999985,11977.93442
14075,San Marcos,0,1.9999999999999998,NA
14098,San Pedro Tlaquepaque,204.9999999999999,737.999999999997,391286.6248
14105,Tototlán,0,5,NA
14104,Totatiche,0,0.9999999999999999,NA
14103,Tonila,0,5.999999999999978,513.134824
14024,Cocula,0.9999999999999999,5,10218.33276
14102,Tonaya,0,0,NA
14100,Tomatlán,2.9999999999999996,0,8323.250092
14099,Tolimán,0.9999999999999999,0,NA
14093,Tepatitlán de Morelos,2.9999999999999996,21.99999999999999,46410.50355
14124,Zapotlanejo,5,52.99999999999971,20400.85987
14115,Villa Guerrero,0.9999999999999999,0,NA
14021,Casimiro Castillo,0.9999999999999999,0.9999999999999999,NA
14070,El Salto,46.99999999999992,235.99999999999983,112196.2699
14020,Cabo Corrientes,1.9999999999999998,0,NA
14018,La Barca,1.9999999999999998,11.999999999999991,NA
14051,Juanacatlán,1.9999999999999998,13.999999999999982,13320.72746
14044,Ixtlahuacán de los Membrillos,5,11.999999999999991,NA
14039,Guadalajara,148.99999999999972,501.99999999999824,854299.019
14022,Cihuatlán,1.9999999999999998,2.9999999999999996,12186.33875
14016,Ayotlán,0,5.999999999999978,NA
14080,San Sebastián del Oeste,0.9999999999999999,0,NA
14125,San Ignacio Cerro Gordo,0,1.9999999999999998,4982.2241540000005
14072,San Diego de Alejandría,0,0.9999999999999999,749.5527157
14066,Poncitlán,3.999999999999985,7.99999999999997,NA
14110,Unión de Tula,0,0,636.0813283
14092,Teocuitatlán de Corona,0.9999999999999999,0.9999999999999999,NA
14091,Teocaltiche,31.99999999999999,0.9999999999999999,NA
14002,Acatlán de Juárez,0.9999999999999999,35,NA
14003,Ahualulco de Mercado,2.9999999999999996,10,NA
14005,Amatitán,3.999999999999985,2.9999999999999996,NA
14109,Unión de San Antonio,2.9999999999999996,0.9999999999999999,NA
14108,Tuxpan,2.9999999999999996,13.999999999999982,1044.115733
14088,Tecolotlán,0.9999999999999999,1.9999999999999998,NA
14090,Tenamaxtlán,0,0,NA
14071,San Cristóbal de la Barranca,0.9999999999999999,2.9999999999999996,NA
14068,Villa Purificación,0,0,1468.28366
14067,Puerto Vallarta,15,25,74766.57145
14114,Villa Corona,1.9999999999999998,10.999999999999977,4689.216903
14107,Tuxcueca,0,3.999999999999985,NA
14106,Tuxcacuesco,0.9999999999999999,0,NA
14025,Colotlán,0,2.9999999999999996,10691.26439
14027,Cuautitlán de García Barragán,0.9999999999999999,0.9999999999999999,5541.019771
14028,Cuautla,0,0,NA
14011,Atengo,0.9999999999999999,0,NA
14064,Ojuelos de Jalisco,5,11.999999999999991,NA
14032,Chiquilistlán,0,0,311.9030974
14030,Chapala,1.9999999999999998,10,27371.71088
14029,Cuquío,0,0,2348.39709
14094,Tequila,0.9999999999999999,13.999999999999982,NA
14095,Teuchitlán,0.9999999999999999,3.999999999999985,NA
14096,Tizapán el Alto,0.9999999999999999,0,NA
14061,Mezquitic,3.999999999999985,3.999999999999985,NA
14060,Mexticacán,0,0.9999999999999999,NA
14059,Mazamitla,0,5,NA
14058,Mascota,0.9999999999999999,0.9999999999999999,NA
14057,La Manzanilla de la Paz,0,0,NA
14056,Santa María del Oro,0.9999999999999999,0,NA
14054,El Limón,0,0,NA
14085,Tamazula de Gordiano,0,0,4493.815185
14084,Talpa de Allende,0.9999999999999999,0,NA
14053,Lagos de Moreno,20,95.99999999999964,82235.14999
14052,Juchitlán,0,0.9999999999999999,NA
14050,Jocotepec,1.9999999999999998,23.999999999999982,NA
14031,Chimaltitán,0,0,NA
14049,Jilotlán de los Dolores,0.9999999999999999,0,NA
14048,Jesús María,1.9999999999999998,2.9999999999999996,NA
14047,Jamay,0.9999999999999999,1.9999999999999998,7523.571176
14046,Jalostotitlán,0,5.999999999999978,NA
14045,Ixtlahuacán del Río,1.9999999999999998,1.9999999999999998,NA
14042,Huejuquilla el Alto,1.9999999999999998,1.9999999999999998,NA
14041,Huejúcar,0.9999999999999999,6.999999999999991,NA
14040,Hostotipaquillo,0.9999999999999999,2.9999999999999996,NA
14038,Guachinango,0,1.9999999999999998,NA
14037,El Grullo,0.9999999999999999,0,NA
14036,Etzatlán,0.9999999999999999,1.9999999999999998,NA
14035,Encarnación de Díaz,6.999999999999991,16.99999999999999,28185.29107
14034,Ejutla,0,0,338.5314397
14033,Degollado,0,3.999999999999985,NA
14010,Atemajac de Brizuela,0.9999999999999999,0,NA
14013,Atotonilco el Alto,1.9999999999999998,3.999999999999985,6109.00171
14089,Techaluta de Montenegro,0.9999999999999999,2.9999999999999996,NA
14026,Concepción de Buenos Aires,0,0,NA
14083,Tala,2.9999999999999996,28.999999999999982,NA
14082,Sayula,0,2.9999999999999996,NA
14081,Santa María de los Ángeles,0,5.999999999999978,NA
14009,El Arenal,2.9999999999999996,25,NA
14008,Arandas,0.9999999999999999,7.99999999999997,NA
14007,San Juanito de Escobedo,0.9999999999999999,5.999999999999978,NA
14006,Ameca,5,3.999999999999985,19548.74734
14004,Amacueca,0,0,NA
14001,Acatic,0.9999999999999999,3.999999999999985,NA
15021,Coatepec Harinas,0,1.9999999999999998,NA
15011,Atenco,1.9999999999999998,44.99999999999974,24589.40556
15004,Almoloya de Alquisiras,0,0,NA
15002,Acolman,13.999999999999982,94.99999999999973,43772.58427
15034,Ecatzingo,0,1.9999999999999998,NA
15030,Chiconcuac,0.9999999999999999,16.99999999999999,7671.400906
15068,Ozumba,0.9999999999999999,5.999999999999978,NA
15082,Tejupilco,1.9999999999999998,6.999999999999991,26395.77297
15028,Chiautla,0,26.99999999999999,NA
15019,Capulhuac,0.9999999999999999,13.999999999999982,NA
15118,Zinacantepec,12.99999999999997,48.99999999999973,131475.2995
15094,Tepetlixpa,0,5.999999999999978,NA
15074,San Felipe del Progreso,0,3.999999999999985,62236.61611
15036,Hueypoxtla,10,16.99999999999999,15485.59233
15041,Ixtapan del Oro,0,0,NA
15085,Temascalcingo,1.9999999999999998,5.999999999999978,NA
15096,Tequixquiac,6.999999999999991,7.99999999999997,NA
15104,Tlalnepantla de Baz,71.99999999999973,897.9999999999964,468164.789
15076,San Mateo Atenco,0.9999999999999999,28.999999999999982,54383.61644
15010,Apaxco,2.9999999999999996,16.99999999999999,NA
15023,Coyotepec,30.999999999999975,96.9999999999999,17181.35007
15025,Chalco,64.99999999999966,473.9999999999995,246031.8449
15103,Tlalmanalco,5.999999999999978,8.999999999999984,NA
15100,Tezoyuca,3.999999999999985,25,NA
15040,Ixtapan de la Sal,0,3.999999999999985,NA
15107,Tonatico,0,1.9999999999999998,NA
15052,Malinalco,5.999999999999978,5.999999999999978,NA
15109,Tultitlán,54.999999999999886,408.9999999999966,313339.6167
15012,Atizapán,0.9999999999999999,3.999999999999985,NA
15014,Atlacomulco,1.9999999999999998,10,61168.32748
15003,Aculco,2.9999999999999996,20.99999999999998,NA
15015,Atlautla,1.9999999999999998,1.9999999999999998,9313.722045
15016,Axapusco,7.99999999999997,105.99999999999979,NA
15005,Almoloya de Juárez,12.99999999999997,22.999999999999968,105012.4034
15024,Cuautitlán,6.999999999999991,156.9999999999997,78005.10026
15008,Amatepec,0,0,7489.705242
15007,Amanalco,0,5.999999999999978,NA
15120,Zumpango,32.999999999999964,217.99999999999972,152573.6427
15042,Ixtlahuaca,1.9999999999999998,12.99999999999997,88828.13567
15084,Temascalapa,5,25.999999999999975,NA
15047,Jiquipilco,6.999999999999991,5,NA
15022,Cocotitlán,1.9999999999999998,10.999999999999977,NA
15020,Coacalco de Berriozábal,23.999999999999982,150,175611.0835
15062,Ocoyoacac,6.999999999999991,21.99999999999999,38161.49124
15050,Juchitepec,1.9999999999999998,10,NA
15061,Nopaltepec,2.9999999999999996,54.999999999999886,NA
15101,Tianguistenco,0.9999999999999999,38.99999999999994,NA
15057,Naucalpan de Juárez,74.99999999999982,708.9999999999973,590509.6356
15105,Tlatlaya,0,1.9999999999999998,NA
15106,Toluca,26.99999999999999,306.99999999999966,571969.3295
15116,Zacazonapan,0,0,NA
15097,Texcaltitlán,0,0,NA
15079,Soyaniquilpan de Juárez,0.9999999999999999,20.99999999999998,NA
15119,Zumpahuacán,0.9999999999999999,1.9999999999999998,NA
15081,Tecámac,40.99999999999976,503.99999999999665,270308.9461
15035,Huehuetoca,13.999999999999982,212.99999999999986,NA
15064,El Oro,0.9999999999999999,1.9999999999999998,NA
15083,Temamatla,5.999999999999978,2.9999999999999996,NA
15102,Timilpan,0,1.9999999999999998,7213.5
15087,Temoaya,7.99999999999997,11.999999999999991,43956.03463
15066,Otzoloapan,0,0.9999999999999999,NA
15108,Tultepec,35,230.99999999999994,61047.80759
15089,Tenango del Aire,0,1.9999999999999998,4791.636622
15051,Lerma,6.999999999999991,30,85878.79757
15046,Jilotzingo,1.9999999999999998,3.999999999999985,NA
15037,Huixquilucan,12.99999999999997,40.99999999999976,143361.316
15038,Isidro Fabela,3.999999999999985,7.99999999999997,NA
15039,Ixtapaluca,21.99999999999999,160.99999999999966,281242.5646
15017,Ayapango,0,1.9999999999999998,NA
15069,Papalotla,0,2.9999999999999996,NA
15065,Otumba,7.99999999999997,53.99999999999998,NA
15048,Jocotitlán,0.9999999999999999,6.999999999999991,NA
15121,Cuautitlán Izcalli,70.99999999999983,471.9999999999975,353849.7091
15080,Sultepec,0.9999999999999999,0,NA
15071,Polotitlán,3.999999999999985,35,NA
15075,San Martín de las Pirámides,5,37.99999999999968,16910.30442
15072,Rayón,0,1.9999999999999998,6763.913336
15056,Morelos,0,1.9999999999999998,NA
15067,Otzolotepec,2.9999999999999996,7.99999999999997,58871
15088,Tenancingo,5,20,NA
15070,La Paz,17.999999999999968,410.9999999999985,166058.6992
15078,Santo Tomás,0,0,NA
15111,Villa de Allende,0.9999999999999999,15,23036.52933
15112,Villa del Carbón,6.999999999999991,5.999999999999978,29089.33441
15091,Teoloyucan,20,284.99999999999994,44773
15113,Villa Guerrero,2.9999999999999996,6.999999999999991,NA
15006,Almoloya del Río,0.9999999999999999,0.9999999999999999,NA
15123,Luvianos,0,0,NA
15099,Texcoco,15.999999999999977,154.99999999999986,107040.9542
15060,Nicolás Romero,58.99999999999987,98.99999999999972,272441.529
15122,Valle de Chalco Solidaridad,30.999999999999975,323.9999999999999,219929.0256
15044,Jaltenco,7.99999999999997,35.99999999999997,10063.5
15110,Valle de Bravo,0,8.999999999999984,28793.01359
15045,Jilotepec,5.999999999999978,47.99999999999982,NA
15098,Texcalyacac,0,0,NA
15115,Xonacatlán,3.999999999999985,25.999999999999975,35204.72082
15117,Zacualpan,0,0,NA
15124,San José del Rincón,1.9999999999999998,2.9999999999999996,27384.67384
15029,Chicoloapan,20.99999999999998,86.99999999999976,112602.6594
15058,Nezahualcóyotl,50.9999999999999,198.99999999999972,539711.3438
15092,Teotihuacán,10,79.9999999999997,17144.77545
15077,San Simón de Guerrero,0,0,NA
15055,Mexicaltzingo,0,5,NA
15054,Metepec,10,27.999999999999964,94921.12642
15049,Joquicingo,1.9999999999999998,2.9999999999999996,NA
15026,Chapa de Mota,1.9999999999999998,2.9999999999999996,NA
15001,Acambay de Ruíz Castañeda,1.9999999999999998,23.999999999999982,NA
15059,Nextlalpan,8.999999999999984,102.9999999999997,NA
15086,Temascaltepec,0,5,3636.666667
15053,Melchor Ocampo,5.999999999999978,76.99999999999999,26560.99215
15090,Tenango del Valle,2.9999999999999996,17.999999999999968,NA
15032,Donato Guerra,0,0,9298.617724
15125,Tonanitla,2.9999999999999996,17.999999999999968,NA
15114,Villa Victoria,3.999999999999985,11.999999999999991,46673.82325
15093,Tepetlaoxtoc,0,41.99999999999966,7667.14312
15063,Ocuilan,5,26.99999999999999,NA
15073,San Antonio la Isla,0,0,13233.38459
15033,Ecatepec de Morelos,128.9999999999998,1573.9999999999973,1039433.511
15013,Atizapán de Zaragoza,28.999999999999982,127.99999999999989,279661.6887
15027,Chapultepec,0.9999999999999999,5,NA
15018,Calimaya,3.999999999999985,3.999999999999985,38638.5875
15009,Amecameca,1.9999999999999998,8.999999999999984,NA
15031,Chimalhuacán,53.99999999999998,744.9999999999968,385482.8539
15043,Xalatlaco,0.9999999999999999,2.9999999999999996,NA
15095,Tepotzotlán,15,138.99999999999994,58757.53056
16074,Cojumatlán de Régules,0,2.9999999999999996,NA
16090,Tingambato,5,10,6305.969385
16002,Aguililla,0,2.9999999999999996,NA
16003,Álvaro Obregón,15,30,NA
16004,Angamacutiro,0.9999999999999999,3.999999999999985,6615.312699
16005,Angangueo,0.9999999999999999,0,NA
16006,Apatzingán,121.99999999999972,321.9999999999997,67368.64737
16007,Aporo,0,0,NA
16008,Aquila,10,5,8147.043478
16009,Ario,10,1.9999999999999998,15730.38429
16096,Tumbiscatío,0.9999999999999999,0,NA
16097,Turicato,2.9999999999999996,0.9999999999999999,7786.558791
16106,Yurécuaro,0.9999999999999999,10,NA
16107,Zacapu,0.9999999999999999,16.99999999999999,35734.25082
16108,Zamora,170.99999999999983,254.9999999999999,122382.0414
16109,Zináparo,0,1.9999999999999998,1243.405717
16110,Zinapécuaro,5,39.99999999999985,25456.44183
16010,Arteaga,0.9999999999999999,23.999999999999982,4923.703704
16011,Briseñas,0,0,1391.021731
16098,Tuxpan,0.9999999999999999,0.9999999999999999,NA
16031,Epitacio Huerta,1.9999999999999998,1.9999999999999998,4150.657225
16032,Erongarícuaro,0.9999999999999999,5.999999999999978,NA
16077,San Lucas,2.9999999999999996,2.9999999999999996,6600.935484
16099,Tuzantla,1.9999999999999998,1.9999999999999998,NA
16001,Acuitzio,1.9999999999999998,10,2102.5
16043,Jacona,54.999999999999886,165.99999999999991,37526.0611
16044,Jiménez,0,5.999999999999978,6089.741908
16045,Jiquilpan,0,0.9999999999999999,12318.47791
16012,Buenavista,21.99999999999999,30.999999999999975,NA
16013,Carácuaro,1.9999999999999998,0,NA
16021,Charapan,1.9999999999999998,0,NA
16020,Cuitzeo,17.999999999999968,35,15489.7407
16019,Cotija,6.999999999999991,15.999999999999977,NA
16018,Copándaro,5,16.99999999999999,NA
16087,Taretan,3.999999999999985,15,6024.339841
16086,Tanhuato,0.9999999999999999,3.999999999999985,NA
16072,Queréndaro,8.999999999999984,10.999999999999977,8109.428571
16067,Penjamillo,0.9999999999999999,2.9999999999999996,9191.605306
16022,Charo,8.999999999999984,16.99999999999999,NA
16079,Salvador Escalante,2.9999999999999996,16.99999999999999,16176.04986
16078,Santa Ana Maya,0,0.9999999999999999,NA
16075,Los Reyes,6.999999999999991,5,28657.38314
16076,Sahuayo,0.9999999999999999,6.999999999999991,NA
16033,Gabriel Zamora,2.9999999999999996,10,6283.341852
16035,La Huacana,0.9999999999999999,6.999999999999991,NA
16036,Huandacareo,0,1.9999999999999998,2426.750903
16037,Huaniqueo,0,10,3633.06347
16038,Huetamo,1.9999999999999998,5.999999999999978,9458.298246
16039,Huiramba,1.9999999999999998,3.999999999999985,NA
16040,Indaparapeo,11.999999999999991,21.99999999999999,9261.09244
16041,Irimbo,1.9999999999999998,0,NA
16042,Ixtlán,0,3.999999999999985,NA
16049,Madero,5.999999999999978,7.99999999999997,6292.781231
16050,Maravatío,5,17.999999999999968,44557.57459
16051,Marcos Castellanos,0,0,NA
16052,Lázaro Cárdenas,16.99999999999999,87.99999999999967,73165.14333
16053,Morelia,158.99999999999986,340.9999999999997,468341.9731
16014,Coahuayana,8.999999999999984,0,NA
16015,Coalcomán de Vázquez Pallares,3.999999999999985,3.999999999999985,NA
16016,Coeneo,1.9999999999999998,8.999999999999984,5744.14232
16017,Contepec,2.9999999999999996,10,12792.44186
16083,Tancítaro,3.999999999999985,1.9999999999999998,NA
16082,Tacámbaro,10,10,31568.592
16081,Susupuato,1.9999999999999998,0.9999999999999999,2429.429304
16056,Nahuatzen,3.999999999999985,2.9999999999999996,13728
16080,Senguio,0.9999999999999999,0,NA
16057,Nocupétaro,0,0,NA
16034,Hidalgo,12.99999999999997,26.99999999999999,47778.24709
16058,Nuevo Parangaricutiro,0.9999999999999999,5,5983.34623
16059,Nuevo Urecho,2.9999999999999996,0.9999999999999999,NA
16060,Numarán,0.9999999999999999,3.999999999999985,NA
16062,Pajacuarán,0,0,NA
16063,Panindícuaro,0,15.999999999999977,NA
16064,Parácuaro,8.999999999999984,17.999999999999968,NA
16105,Vista Hermosa,0.9999999999999999,3.999999999999985,NA
16065,Paracho,2.9999999999999996,3.999999999999985,NA
16089,Tepalcatepec,2.9999999999999996,7.99999999999997,NA
16061,Ocampo,1.9999999999999998,0.9999999999999999,9531.865834
16055,Múgica,0.9999999999999999,20.99999999999998,NA
16054,Morelos,0,1.9999999999999998,NA
16030,Ecuandureo,0,38.99999999999994,NA
16029,Churumuco,0,0.9999999999999999,NA
16028,Churintzio,0,20,1827.269063
16027,Chucándiro,0,2.9999999999999996,NA
16026,Chinicuila,0.9999999999999999,0.9999999999999999,NA
16025,Chilchota,1.9999999999999998,21.99999999999999,16893.56847
16024,Cherán,1.9999999999999998,0,4798.470473
16023,Chavinda,0.9999999999999999,5,NA
16066,Pátzcuaro,16.99999999999999,50,55028.09907
16068,Peribán,3.999999999999985,2.9999999999999996,8518.067196
16069,La Piedad,5.999999999999978,46.99999999999992,46213.85671
16070,Purépero,0.9999999999999999,5,7613.334018
16071,Puruándiro,12.99999999999997,28.999999999999982,33954.55556
16073,Quiroga,1.9999999999999998,26.99999999999999,10556.11385
16091,Tingüindín,6.999999999999991,45.99999999999965,NA
16113,José Sixto Verduzco,0,10.999999999999977,NA
16112,Zitácuaro,11.999999999999991,26.99999999999999,77615.3428
16085,Tangancícuaro,5.999999999999978,17.999999999999968,11123.75523
16088,Tarímbaro,43.99999999999984,43.99999999999984,55949.95102
16092,Tiquicheo de Nicolás Romero,1.9999999999999998,7.99999999999997,NA
16093,Tlalpujahua,5,0.9999999999999999,13615.5
16111,Ziracuaretiro,3.999999999999985,20,NA
16101,Tzitzio,1.9999999999999998,5.999999999999978,NA
16100,Tzintzuntzan,0,10.999999999999977,8253.359083
16095,Tocumbo,1.9999999999999998,1.9999999999999998,5679.180659
16084,Tangamandapio,7.99999999999997,50,13069.56422
16102,Uruapan,138.99999999999994,469.99999999999915,217906.6213
16103,Venustiano Carranza,0,6.999999999999991,NA
16104,Villamar,0.9999999999999999,0.9999999999999999,NA
16094,Tlazazalca,0,1.9999999999999998,NA
16047,Jungapeo,0.9999999999999999,0.9999999999999999,10433.68542
16046,Juárez,0.9999999999999999,1.9999999999999998,NA
16048,Lagunillas,0,3.999999999999985,NA
17002,Atlatlahucan,5.999999999999978,11.999999999999991,12214.35292
17006,Cuautla,109.99999999999977,85.99999999999986,124676.2826
17028,Xochitepec,33.99999999999998,105.99999999999979,36721.2088
17022,Tetela del Volcán,0.9999999999999999,0.9999999999999999,5085.06878
17009,Huitzilac,32.999999999999964,221.9999999999997,NA
17016,Ocuituco,0,15,7488.361693
17008,Emiliano Zapata,79.9999999999997,154.99999999999986,65898.81621
17003,Axochiapan,7.99999999999997,5,25143.86781
17036,Hueyapan,0.9999999999999999,0.9999999999999999,NA
17035,Xoxocotla,12.99999999999997,8.999999999999984,14126.7057
17025,Tlaquiltenango,15.999999999999977,8.999999999999984,NA
17001,Amacuzac,11.999999999999991,20,NA
17020,Tepoztlán,35.99999999999997,22.999999999999968,22535.9252
17034,Coatetelco,7.99999999999997,0.9999999999999999,NA
17027,Totolapan,5.999999999999978,0,NA
17030,Yecapixtla,30,23.999999999999982,24707.67701
17026,Tlayacapan,13.999999999999982,5,11641.56091
17031,Zacatepec,12.99999999999997,8.999999999999984,22476.38337
17021,Tetecala,15,0.9999999999999999,3315.406209
17019,Tepalcingo,15,2.9999999999999996,18693.78699
17023,Tlalnepantla,3.999999999999985,0,NA
17017,Puente de Ixtla,32.999999999999964,48.99999999999973,24486.73354
17015,Miacatlán,12.99999999999997,5.999999999999978,NA
17013,Jonacatepec de Leandro Valle,7.99999999999997,3.999999999999985,7347.073518
17011,Jiutepec,73,306.99999999999966,131173.0281
17010,Jantetelco,13.999999999999982,20.99999999999998,NA
17018,Temixco,102.9999999999997,121.99999999999972,74868.33962
17029,Yautepec,61.99999999999995,127.99999999999989,64474.43787
17012,Jojutla,30.999999999999975,23.999999999999982,31485.66233
17024,Tlaltizapán de Zapata,20.99999999999998,10.999999999999977,23251.4924
17007,Cuernavaca,125.9999999999997,641.9999999999997,248066.65
17005,Coatlán del Río,12.99999999999997,1.9999999999999998,NA
17004,Ayala,27.999999999999964,38.99999999999994,55165.69763
17014,Mazatepec,13.999999999999982,3.999999999999985,NA
17032,Zacualpan de Amilpas,0.9999999999999999,0,NA
17033,Temoac,1.9999999999999998,10.999999999999977,NA
18001,Acaponeta,15,13.999999999999982,12512.97085
18009,Del Nayar,13.999999999999982,0.9999999999999999,7611.145707
18010,Rosamorada,10,2.9999999999999996,12221.07261
18011,Ruíz,3.999999999999985,0,5684.700754
18017,Tepic,26.99999999999999,2.9999999999999996,143905.4868
18018,Tuxpan,5,2.9999999999999996,9452.974319
18019,La Yesca,0.9999999999999999,0,NA
18004,Compostela,5,15,15719.46492
18013,San Pedro Lagunillas,0,0.9999999999999999,1018.878111
18008,Xalisco,3.999999999999985,15,15847.00535
18005,Huajicori,22.999999999999968,8.999999999999984,NA
18006,Ixtlán del Río,0,1.9999999999999998,10990.55276
18007,Jala,0.9999999999999999,3.999999999999985,NA
18014,Santa María del Oro,1.9999999999999998,2.9999999999999996,6790.372081
18015,Santiago Ixcuintla,2.9999999999999996,2.9999999999999996,33127.57128
18016,Tecuala,5.999999999999978,0.9999999999999999,15038.01881
18003,Amatlán de Cañas,1.9999999999999998,0,1094.464857
18012,San Blas,10,2.9999999999999996,12198.35193
18020,Bahía de Banderas,23.999999999999982,6.999999999999991,60074.16703
18002,Ahuacatlán,0.9999999999999999,0.9999999999999999,4537.677262
19029,Hualahuises,0,0,NA
19048,Santa Catarina,41.99999999999966,7.99999999999997,141580.4219
19044,Sabinas Hidalgo,0,2.9999999999999996,6597.130303
19042,Los Ramones,0.9999999999999999,0.9999999999999999,NA
19023,General Treviño,0,0.9999999999999999,43.52957172
19022,General Terán,0.9999999999999999,0,NA
19047,Hidalgo,0,0,3248.771861
19049,Santiago,1.9999999999999998,0.9999999999999999,11618.06428
19009,Cadereyta Jiménez,13.999999999999982,1.9999999999999998,54265.80401
19032,Lampazos de Naranjo,0,0,NA
19031,Juárez,64.99999999999966,30,231254.897
19027,Los Herreras,0,0,NA
19020,General Bravo,5,10,NA
19041,Pesquería,23.999999999999982,6.999999999999991,61212.62897
19040,Parás,0,0,NA
19039,Monterrey,152.9999999999997,63.99999999999976,562634.6636
19046,San Nicolás de los Garza,43.99999999999984,10,99814.35261
19019,San Pedro Garza García,0,0.9999999999999999,15112.5569
19037,Mina,2.9999999999999996,0,NA
19010,El Carmen,16.99999999999999,0.9999999999999999,57228.8202
19021,General Escobedo,50,15,201770.4991
19012,Ciénega de Flores,7.99999999999997,5.999999999999978,33865.40035
19002,Agualeguas,0,0,NA
19005,Anáhuac,0,0,NA
19024,General Zaragoza,0.9999999999999999,0,NA
19026,Guadalupe,55.99999999999979,38.99999999999994,269117.1781
19003,Los Aldamas,0.9999999999999999,0,NA
19004,Allende,13.999999999999982,0,NA
19025,General Zuazua,11.999999999999991,3.999999999999985,60201.73469
19015,Doctor Coss,1.9999999999999998,0,NA
19007,Aramberri,0.9999999999999999,0,NA
19018,García,82.99999999999979,20.99999999999998,193895.7111
19051,Villaldama,0,0,NA
19006,Apodaca,56.999999999999694,26.99999999999999,192036.4187
19011,Cerralvo,0,0,721.2490911
19001,Abasolo,0,0,NA
19017,Galeana,6.999999999999991,15.999999999999977,NA
19016,Doctor González,2.9999999999999996,0,NA
19050,Vallecillo,0.9999999999999999,0,NA
19034,Marín,0,0,NA
19035,Melchor Ocampo,0,0,NA
19028,Higueras,0,0,NA
19033,Linares,20.99999999999998,3.999999999999985,NA
19036,Mier y Noriega,0,0,1884.209431
19043,Rayones,0.9999999999999999,0,NA
19014,Doctor Arroyo,10,11.999999999999991,17435.22603
19038,Montemorelos,15,1.9999999999999998,31170.1957
19008,Bustamante,0,0.9999999999999999,NA
19013,China,2.9999999999999996,5,NA
19045,Salinas Victoria,7.99999999999997,6.999999999999991,13594.70784
19030,Iturbide,0.9999999999999999,0,NA
20125,San Carlos Yautepec,0.9999999999999999,0.9999999999999999,NA
20481,Santiago Nuyoó,0,0,NA
20517,Santo Domingo Tepuxtepec,0,0,1358.368421
